track_id,track_title,artist_id,main_genre,release_date,bpm,energy,valence,danceability,total_duration_sec
1,Track 1,4,Rock,2023-07-19,158,0.46,0.67,0.4,209
2,Track 2,11,Reggaeton,2022-12-14,145,0.58,0.24,0.59,226
3,Track 3,5,Electronic,2023-06-11,105,0.6,0.1,0.72,206
4,Track 4,28,Indie,2023-04-07,116,0.57,0.74,0.6,293
5,Track 5,22,Electronic,2023-08-23,138,0.51,0.77,0.76,164
6,Track 6,27,Electronic,2023-12-23,161,0.43,0.43,0.77,307
7,Track 7,34,Electronic,2023-06-29,131,0.63,0.56,0.52,244
8,Track 8,14,Rock,2022-11-21,111,0.43,0.75,0.6,315
9,Track 9,14,Indie,2024-04-14,172,0.73,0.14,0.8,262
10,Track 10,31,Electronic,2023-07-23,173,0.8,0.44,0.65,157
11,Track 11,40,Electronic,2023-08-15,79,0.94,0.13,0.66,215
12,Track 12,6,Hip Hop,2024-08-08,166,0.38,0.72,0.51,214
13,Track 13,1,Hip Hop,2024-04-14,145,0.79,0.8,0.83,253
14,Track 14,16,Electronic,2023-10-27,106,0.77,0.65,0.75,266
15,Track 15,33,Indie,2024-05-13,146,0.79,0.14,0.87,152
16,Track 16,10,Pop,2024-02-08,94,0.31,0.68,0.83,192
17,Track 17,33,Indie,2023-03-04,166,0.58,0.37,0.59,238
18,Track 18,14,Indie,2024-01-04,124,0.72,0.77,0.75,151
19,Track 19,13,Indie,2023-10-30,70,0.48,0.49,0.44,295
20,Track 20,13,Electronic,2023-11-07,133,0.74,0.23,0.55,256
21,Track 21,37,Pop,2024-05-30,141,0.63,0.78,0.58,232
22,Track 22,22,Electronic,2023-08-09,101,0.39,0.53,0.47,246
23,Track 23,10,Indie,2023-03-12,132,0.34,0.21,0.66,212
24,Track 24,26,Hip Hop,2023-10-09,102,0.35,0.65,0.42,282
25,Track 25,9,Pop,2023-08-28,107,0.75,0.56,0.43,153
26,Track 26,25,Classical,2023-12-22,98,0.37,0.16,0.87,317
27,Track 27,2,Electronic,2024-08-21,99,0.53,0.35,0.77,254
28,Track 28,27,Classical,2023-08-17,144,0.49,0.69,0.46,300
29,Track 29,33,Indie,2024-08-23,145,0.62,0.3,0.76,165
30,Track 30,25,Pop,2023-02-06,155,0.53,0.34,0.76,234
31,Track 31,20,Indie,2024-01-30,138,0.78,0.58,0.49,156
32,Track 32,9,Pop,2023-02-22,163,0.59,0.52,0.57,176
33,Track 33,37,Electronic,2023-11-18,88,0.78,0.41,0.87,231
34,Track 34,5,Hip Hop,2023-01-30,107,0.77,0.63,0.44,240
35,Track 35,32,Classical,2024-01-07,76,0.68,0.41,0.55,312
36,Track 36,5,Reggaeton,2024-03-08,97,0.51,0.52,0.6,172
37,Track 37,26,Electronic,2022-11-24,156,0.37,0.86,0.85,176
38,Track 38,22,Electronic,2023-09-15,95,0.59,0.84,0.88,199
39,Track 39,26,Classical,2023-07-04,153,0.58,0.74,0.58,186
40,Track 40,16,Electronic,2022-11-16,168,0.86,0.53,0.49,299
41,Track 41,16,Rock,2023-02-17,145,0.63,0.42,0.45,262
42,Track 42,38,Electronic,2023-07-19,91,0.32,0.51,0.81,264
43,Track 43,5,Hip Hop,2023-06-21,172,0.7,0.77,0.77,304
44,Track 44,12,Indie,2023-01-20,69,0.75,0.61,0.46,291
45,Track 45,27,Pop,2023-06-05,114,0.46,0.55,0.43,246
46,Track 46,33,Pop,2024-07-10,66,0.47,0.71,0.69,226
47,Track 47,25,Reggaeton,2023-07-12,78,0.94,0.76,0.59,179
48,Track 48,30,Pop,2023-07-22,104,0.73,0.29,0.63,278
49,Track 49,6,Rock,2023-06-02,134,0.77,0.76,0.82,304
50,Track 50,28,Indie,2023-02-04,92,0.62,0.14,0.64,166
51,Track 51,9,Reggaeton,2023-06-05,171,0.51,0.69,0.46,220
52,Track 52,38,Electronic,2022-12-01,72,0.32,0.76,0.66,186
53,Track 53,3,Classical,2023-01-11,81,0.88,0.17,0.69,189
54,Track 54,34,Electronic,2024-01-18,154,0.84,0.77,0.82,174
55,Track 55,6,Electronic,2024-09-29,132,0.72,0.2,0.43,246
56,Track 56,39,Hip Hop,2024-05-12,172,0.41,0.24,0.81,296
57,Track 57,14,Reggaeton,2023-11-17,115,0.81,0.54,0.58,225
58,Track 58,28,Reggaeton,2022-12-31,162,0.44,0.52,0.85,197
